root,classical_definition,source,example_noun_arabic
ك-ت-ب,"schreiben, aufzeichnen, vorschreiben; auch zusammenfügen (daher كِتَاب (kitāb) „Buch“, wörtlich ein Zusammengebundenes)","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
ق-ر-أ,"lesen, vorlesen, rezitieren, (Verse) zusammenstellen - daher قُرْآن (qurʾān) „Rezitation, Lesung“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
ق-و-ل,"sagen, sprechen, eine Aussage machen - قَوْل (qawl) „Wort, Aussage“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
ذ-ه-ب,"weggehen, fortgehen, sich entfernen; eigenständig auch ذَهَب (dhahab) „Gold“ (dieselbe Wurzel, andere Bedeutungsrichtung)","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
ج-ي-أ,"kommen, ankommen, herbeikommen","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
ع-ل-م,"wissen, kennen, Kenntnis haben - عِلْم (ʿilm) „Wissen“, عَلَم (ʿalam) „Kennzeichen, Fahne“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
ف-ع-ل,"tun, machen, handeln - فِعْل (fiʿl) „Tat, Verb“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
ر-أ-ي,"sehen, erblicken, eine Ansicht haben - رَأْي (raʾy) „Meinung, Ansicht“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
س-م-ع,"hören, vernehmen, zuhören - سَمْع (samʿ) „Gehör“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
أ-ك-ل,"essen, verzehren - أَكْل (akl) „Speise, das Essen“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
ش-ر-ب,trinken - شَرَاب (sharāb) „Getränk“,"Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
خ-ل-ق,"erschaffen, hervorbringen, formen - خَلْق (khalq) „Schöpfung“; خُلُق (khuluq) „Charakter, Wesensart“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
ع-ب-د,"dienen, anbeten, verehren - عَبْد (ʿabd) „Diener, Knecht/Sklave“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
أ-م-ن,"sicher/geborgen sein, vertrauen, glauben - أَمْن (amn) „Sicherheit“, إِيمَان (īmān) „Glaube“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
ك-ف-ر,"bedecken, verdecken; verleugnen, undankbar/ungläubig sein - كُفْر (kufr) „Unglaube“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
ر-ح-م,"sich erbarmen, gnädig sein - رَحْمَة (raḥma) „Barmherzigkeit“; رِحْم (riḥm) „Mutterleib, Verwandtschaft“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
غ-ف-ر,"bedecken, verhüllen; daher vergeben - غُفْرَان (ghufrān) „Vergebung“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
ه-د-ي,"leiten, führen, rechtleiten - هُدًى (hudā) „Rechtleitung“; هَدِيَّة (hadiyya) „Geschenk“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
ض-ل-ل,"abirren, sich verirren, in die Irre gehen - ضَلَال (ḍalāl) „Irrtum, Verirrung“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
ن-ز-ل,"herabsteigen, absteigen, als Gast einkehren - مَنْزِل (manzil) „Wohnstätte, Rastplatz“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
ص-ع-د,"aufsteigen, emporsteigen - صُعُود (ṣuʿūd) „Aufstieg“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
د-خ-ل,"eintreten, hineingehen - دُخُول (dukhūl) „Eintritt“; دَخْل (dakhl) „Einkommen“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
خ-ر-ج,"hinausgehen, herauskommen - خُرُوج (khurūj) „Auszug“; خَرَاج (kharāj) „Ertrag, Abgabe“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
ج-ل-س,"sitzen, sich setzen - مَجْلِس (majlis) „Sitzung, Rat, Versammlungsort“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
ق-و-م,"aufstehen, sich erheben, geradestehen - قَوْم (qawm) „Volk, Stamm“; قِيَام (qiyām) „das Stehen“","Eigene Zusammenfassung nach klassischer arabischer Lexikographie (Lisān al-ʿArab, Lane's Lexicon) - keine wörtliche Übernahme aus hawramani.com",
